model	nDCG	MAP	MRR	Precision	Recall	F1	HR
GeneralizedMF_seed=42_e=10_bs=512_lr=0$5_mffactors=256_isedgeweighttrain=True	0.00260345115451971	0.0006280704118366993	0.0018770918858364654	0.0006364774624373958	0.006952306180185981	0.0011146953021220999	0.012520868113522538
NeuMF_seed=42_e=10_bs=256_lr=0$5_mffactors=256_drop=0_batch_eval=256_mftrain=True_mlptrain=True_m=8	0.001988845760801092	0.00037021198267633566	0.001183102219449563	0.0005321368948247078	0.0058419825166486266	0.000936596708263254	0.010434056761268781
MultiVAE_seed=42_e=10_bs=256_intermediate_dim=800_latent_dim=400_reg_lambda=0$6_lr=0$6_dropout_pkeep=0$5	0.0019869978058467126	0.0003673402921880292	0.0011792878680399548	0.0005321368948247078	0.0058419825166486266	0.000936596708263254	0.010434056761268781
NGCF_seed=42_e=15_bs=512_lr=0$09_factors=64_l_w=0$4_weight_size=64_node_dropout=_message_dropout=0$4_n_fold=5	0.0023535383251852933	0.0005929100099914815	0.0024726268627837033	0.00041736227045075126	0.00466165472147065	0.0007206314666661439	0.008347245409015025
MultiDAE_seed=42_e=5_bs=1024_intermediate_dim=600_latent_dim=200_reg_lambda=0$6_lr=0$7_dropout_pkeep=0$0	0.016772035744475115	0.0038338157645329816	0.015019164916431451	0.0030467445742904846	0.034997977614781905	0.005393773246200777	0.06051752921535893
ConvNeuMF_seed=42_e=10_bs=16_lr=0$05_embedding_size=50_cnn_channels=1-16-16_cnn_kernels=2-2_cnn_strides=2-2_dropout_prob=0$5_l_w=0$08_l_b=0$07	0.005185836636416103	0.0010699167858755948	0.004472314035425865	0.0008660267111853089	0.010923036919489341	0.0015454774685801909	0.017320534223706177
ConvMF_seed=42_e=10_bs=32_lr=0$05_embedding_size=100_cnn_channels=1-32-32_cnn_kernels=2-2_cnn_strides=2-2_dropout_prob=0$4_l_w=0$03_l_b=0$04	0.001988845760801092	0.00037021198267633566	0.001183102219449563	0.0005321368948247078	0.0058419825166486266	0.000936596708263254	0.010434056761268781
EASER_neighborhood=3789_l2_norm=3$72	0.02141881203866973	0.005086453376598167	0.018954221936706612	0.004163188647746244	0.04613082969887816	0.007349270041484635	0.07929883138564274
