model	nDCG	MAP	MRR	Precision	Recall	F1	HR
GeneralizedMF_seed=42_e=10_bs=512_lr=0$5_mffactors=256_isedgeweighttrain=True	0.004891670687311264	0.0005792620879776723	0.0023320936685580786	0.0005532271584241409	0.016997369422977134	0.001053937725376044	0.027451802179379713
NeuMF_seed=42_e=10_bs=256_lr=0$5_mffactors=256_drop=0_batch_eval=256_mftrain=True_mlptrain=True_m=8	0.004090641914989093	0.0004548253976879221	0.0016590062190986305	0.0005280804694048618	0.015005994982943851	0.000993888141835086	0.025356244761106456
MultiVAE_seed=42_e=10_bs=256_intermediate_dim=800_latent_dim=400_reg_lambda=0$6_lr=0$6_dropout_pkeep=0$5	0.004088672444183641	0.00045323252090104005	0.0016565621968395066	0.0005280804694048618	0.015005994982943851	0.000993888141835086	0.025356244761106456
NGCF_seed=42_e=15_bs=512_lr=0$09_factors=64_l_w=0$4_weight_size=64_node_dropout=_message_dropout=0$4_n_fold=5	0.004445583664753995	0.0005242204142312177	0.002393321625967115	0.0004945515507124896	0.014239652845059382	0.0009345377311416175	0.02451802179379715
MultiDAE_seed=42_e=5_bs=1024_intermediate_dim=600_latent_dim=200_reg_lambda=0$6_lr=0$7_dropout_pkeep=0$0	0.02445118146681156	0.002909158101057277	0.013994435800484461	0.0027074601844090528	0.08040282805580375	0.005144946993430889	0.12615255658005028
ConvNeuMF_seed=42_e=10_bs=16_lr=0$05_embedding_size=50_cnn_channels=1-16-16_cnn_kernels=2-2_cnn_strides=2-2_dropout_prob=0$5_l_w=0$08_l_b=0$07	0.008628416521869084	0.0010625838898936312	0.0057725979910173905	0.0009052808046940487	0.02561113620941785	0.0017096490078237535	0.0442162615255658
ConvMF_seed=42_e=10_bs=32_lr=0$05_embedding_size=100_cnn_channels=1-32-32_cnn_kernels=2-2_cnn_strides=2-2_dropout_prob=0$4_l_w=0$03_l_b=0$04	0.004090641914989093	0.0004548253976879221	0.0016590062190986305	0.0005280804694048618	0.015005994982943851	0.000993888141835086	0.025356244761106456
EASER_neighborhood=3734_l2_norm=3$72	0.030896716958144266	0.004234509832961189	0.02180780752117911	0.0031056160938809723	0.08529674142100796	0.0058749295105313066	0.1414501257334451
